timestamp,image_name,ssim
2025-05-12 08:50:56,102,0.4411373836866243
2025-05-12 08:50:57,13,0.4025493047318272
2025-05-12 08:50:58,18,0.6572768864765077
2025-05-12 08:50:59,2,0.5927166402723333
2025-05-12 08:51:01,21,0.5914694455663222
2025-05-12 08:51:02,39,0.5473910018445783
2025-05-12 08:51:03,43,0.692912015382022
2025-05-12 08:51:04,48,0.5581080402101883
2025-05-12 08:51:06,5,0.647755579782521
2025-05-12 08:51:07,52,0.7656295642581293
2025-05-12 08:51:09,54,0.7463574991288572
2025-05-12 08:51:10,57,0.6309308023318838
2025-05-12 08:51:12,60,0.5883985803354845
2025-05-12 08:51:13,75,0.5603442307895353
2025-05-12 08:51:14,83,0.5239796276744688
2025-05-12 09:11:28,102,0.4411373836866243
2025-05-12 09:11:28,13,0.4025493047318272
2025-05-12 09:11:29,18,0.6572768864765077
2025-05-12 09:11:30,2,0.5927166402723333
2025-05-12 09:11:31,21,0.5914694455663222
2025-05-12 09:11:32,39,0.5473910018445783
2025-05-12 09:11:32,43,0.692912015382022
2025-05-12 09:11:33,48,0.5581080402101883
2025-05-12 09:11:34,5,0.647755579782521
2025-05-12 09:11:34,52,0.7656295642581293
2025-05-12 09:11:35,54,0.7463574991288572
2025-05-12 09:11:36,57,0.6309308023318838
2025-05-12 09:11:36,60,0.5883985803354845
2025-05-12 09:11:37,75,0.5603442307895353
2025-05-12 09:11:38,83,0.5239796276744688
